starttime	seconds	ctime	dtime	ttime	wait
Tue Jan 13 15:12:32 2026	1768335152	0	3	3	2
Tue Jan 13 15:12:32 2026	1768335152	0	14	14	14
Tue Jan 13 15:12:32 2026	1768335152	0	16	16	16
Tue Jan 13 15:12:32 2026	1768335152	0	21	21	21
Tue Jan 13 15:12:33 2026	1768335153	0	21	22	21
Tue Jan 13 15:12:33 2026	1768335153	0	22	22	22
Tue Jan 13 15:12:33 2026	1768335153	0	24	24	23
Tue Jan 13 15:12:32 2026	1768335152	0	26	26	26
Tue Jan 13 15:12:32 2026	1768335152	0	26	26	26
Tue Jan 13 15:12:33 2026	1768335153	0	26	26	26
Tue Jan 13 15:12:33 2026	1768335153	0	29	29	29
Tue Jan 13 15:12:33 2026	1768335153	0	33	33	33
Tue Jan 13 15:12:32 2026	1768335152	0	33	33	33
Tue Jan 13 15:12:33 2026	1768335153	0	33	33	33
Tue Jan 13 15:12:33 2026	1768335153	0	34	35	34
Tue Jan 13 15:12:32 2026	1768335152	0	35	35	35
Tue Jan 13 15:12:32 2026	1768335152	0	35	35	35
Tue Jan 13 15:12:33 2026	1768335153	0	35	35	35
Tue Jan 13 15:12:32 2026	1768335152	0	35	35	35
Tue Jan 13 15:12:33 2026	1768335153	0	36	36	36
Tue Jan 13 15:12:33 2026	1768335153	0	36	36	36
Tue Jan 13 15:12:33 2026	1768335153	0	36	36	36
Tue Jan 13 15:12:33 2026	1768335153	0	36	36	36
Tue Jan 13 15:12:32 2026	1768335152	0	37	37	37
Tue Jan 13 15:12:33 2026	1768335153	0	37	37	37
Tue Jan 13 15:12:32 2026	1768335152	0	37	37	37
Tue Jan 13 15:12:32 2026	1768335152	0	37	37	37
Tue Jan 13 15:12:33 2026	1768335153	0	37	37	37
Tue Jan 13 15:12:32 2026	1768335152	0	38	38	38
Tue Jan 13 15:12:33 2026	1768335153	0	39	39	39
Tue Jan 13 15:12:33 2026	1768335153	0	39	39	39
Tue Jan 13 15:12:33 2026	1768335153	0	39	39	39
Tue Jan 13 15:12:33 2026	1768335153	0	39	39	39
Tue Jan 13 15:12:33 2026	1768335153	0	39	39	39
Tue Jan 13 15:12:33 2026	1768335153	0	39	39	39
Tue Jan 13 15:12:32 2026	1768335152	0	39	39	39
Tue Jan 13 15:12:33 2026	1768335153	0	40	40	40
