starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 14 09:20:49 2026	1768400449	0	5	5	2
Wed Jan 14 09:20:49 2026	1768400449	3	44	47	44
Wed Jan 14 09:20:49 2026	1768400449	3	52	55	52
Wed Jan 14 09:20:49 2026	1768400449	3	52	55	52
Wed Jan 14 09:20:49 2026	1768400449	3	52	55	52
Wed Jan 14 09:20:49 2026	1768400449	3	71	74	71
Wed Jan 14 09:20:49 2026	1768400449	3	71	74	71
Wed Jan 14 09:20:49 2026	1768400449	3	80	83	71
Wed Jan 14 09:20:49 2026	1768400449	3	80	83	80
Wed Jan 14 09:20:49 2026	1768400449	3	80	83	71
Wed Jan 14 09:20:49 2026	1768400449	3	80	83	80
Wed Jan 14 09:20:49 2026	1768400449	3	80	83	71
Wed Jan 14 09:20:49 2026	1768400449	3	80	84	80
Wed Jan 14 09:20:55 2026	1768400455	0	88	88	88
Wed Jan 14 09:20:49 2026	1768400449	3	98	101	98
Wed Jan 14 09:20:49 2026	1768400449	3	99	102	99
Wed Jan 14 09:20:49 2026	1768400449	3	99	102	99
Wed Jan 14 09:20:49 2026	1768400449	3	113	116	113
Wed Jan 14 09:20:49 2026	1768400449	3	113	116	113
Wed Jan 14 09:20:49 2026	1768400449	3	113	116	113
Wed Jan 14 09:20:52 2026	1768400452	0	118	118	118
Wed Jan 14 09:20:55 2026	1768400455	0	119	119	119
Wed Jan 14 09:20:50 2026	1768400450	0	123	123	122
Wed Jan 14 09:20:55 2026	1768400455	0	124	124	124
Wed Jan 14 09:20:49 2026	1768400449	3	121	124	121
Wed Jan 14 09:20:49 2026	1768400449	3	123	126	123
Wed Jan 14 09:20:55 2026	1768400455	0	127	127	127
Wed Jan 14 09:20:52 2026	1768400452	0	129	129	129
Wed Jan 14 09:20:49 2026	1768400449	3	127	130	127
Wed Jan 14 09:20:49 2026	1768400449	3	128	132	128
Wed Jan 14 09:20:49 2026	1768400449	3	130	133	130
Wed Jan 14 09:20:49 2026	1768400449	3	132	135	132
Wed Jan 14 09:20:49 2026	1768400449	3	133	136	133
Wed Jan 14 09:20:55 2026	1768400455	0	137	137	137
Wed Jan 14 09:20:55 2026	1768400455	0	137	137	137
Wed Jan 14 09:20:49 2026	1768400449	3	139	141	139
Wed Jan 14 09:20:53 2026	1768400453	0	142	142	142
Wed Jan 14 09:20:49 2026	1768400449	3	143	146	143
Wed Jan 14 09:20:52 2026	1768400452	0	147	147	147
Wed Jan 14 09:20:52 2026	1768400452	0	148	148	148
Wed Jan 14 09:20:49 2026	1768400449	3	146	149	146
Wed Jan 14 09:20:55 2026	1768400455	0	149	149	149
Wed Jan 14 09:20:52 2026	1768400452	0	150	150	150
Wed Jan 14 09:20:54 2026	1768400454	0	154	154	154
Wed Jan 14 09:20:49 2026	1768400449	3	152	155	152
Wed Jan 14 09:20:49 2026	1768400449	3	154	156	154
Wed Jan 14 09:20:50 2026	1768400450	0	157	157	157
Wed Jan 14 09:20:55 2026	1768400455	0	158	158	157
Wed Jan 14 09:20:49 2026	1768400449	3	154	158	154
Wed Jan 14 09:20:52 2026	1768400452	0	159	159	159
Wed Jan 14 09:20:53 2026	1768400453	0	159	159	159
Wed Jan 14 09:20:51 2026	1768400451	0	161	161	161
Wed Jan 14 09:20:49 2026	1768400449	3	159	161	159
Wed Jan 14 09:20:56 2026	1768400456	0	162	162	162
Wed Jan 14 09:20:56 2026	1768400456	0	163	163	163
Wed Jan 14 09:20:53 2026	1768400453	0	166	166	166
Wed Jan 14 09:20:55 2026	1768400455	0	166	167	166
Wed Jan 14 09:20:53 2026	1768400453	0	167	167	167
Wed Jan 14 09:20:52 2026	1768400452	0	167	167	167
Wed Jan 14 09:20:52 2026	1768400452	0	169	169	169
Wed Jan 14 09:20:56 2026	1768400456	0	170	170	170
Wed Jan 14 09:20:49 2026	1768400449	3	167	170	157
Wed Jan 14 09:20:53 2026	1768400453	0	171	171	169
Wed Jan 14 09:20:50 2026	1768400450	0	172	172	172
Wed Jan 14 09:20:53 2026	1768400453	0	172	172	172
Wed Jan 14 09:20:50 2026	1768400450	0	173	173	173
Wed Jan 14 09:20:49 2026	1768400449	3	172	175	172
Wed Jan 14 09:20:49 2026	1768400449	3	172	175	172
Wed Jan 14 09:20:52 2026	1768400452	0	175	176	175
Wed Jan 14 09:20:53 2026	1768400453	0	177	177	177
Wed Jan 14 09:20:49 2026	1768400449	3	175	178	175
Wed Jan 14 09:20:55 2026	1768400455	0	178	178	169
Wed Jan 14 09:20:49 2026	1768400449	2	176	179	176
Wed Jan 14 09:20:54 2026	1768400454	0	179	179	179
Wed Jan 14 09:20:54 2026	1768400454	0	179	179	179
Wed Jan 14 09:20:53 2026	1768400453	0	179	179	179
Wed Jan 14 09:20:50 2026	1768400450	0	179	179	179
Wed Jan 14 09:20:55 2026	1768400455	0	180	181	180
Wed Jan 14 09:20:50 2026	1768400450	0	181	181	181
Wed Jan 14 09:20:50 2026	1768400450	0	181	181	181
Wed Jan 14 09:20:50 2026	1768400450	0	182	182	182
Wed Jan 14 09:20:55 2026	1768400455	0	182	182	182
Wed Jan 14 09:20:50 2026	1768400450	0	182	182	182
Wed Jan 14 09:20:50 2026	1768400450	0	183	183	183
Wed Jan 14 09:20:49 2026	1768400449	3	181	183	181
Wed Jan 14 09:20:55 2026	1768400455	0	184	184	184
Wed Jan 14 09:20:54 2026	1768400454	0	184	185	184
Wed Jan 14 09:20:50 2026	1768400450	0	185	185	185
Wed Jan 14 09:20:51 2026	1768400451	0	184	185	184
Wed Jan 14 09:20:53 2026	1768400453	0	186	186	186
Wed Jan 14 09:20:49 2026	1768400449	3	185	187	185
Wed Jan 14 09:20:52 2026	1768400452	0	187	188	187
Wed Jan 14 09:20:53 2026	1768400453	0	188	188	188
Wed Jan 14 09:20:51 2026	1768400451	0	188	188	188
Wed Jan 14 09:20:56 2026	1768400456	0	188	189	188
Wed Jan 14 09:20:49 2026	1768400449	2	188	190	188
Wed Jan 14 09:20:55 2026	1768400455	0	190	190	190
Wed Jan 14 09:20:54 2026	1768400454	0	191	191	191
Wed Jan 14 09:20:50 2026	1768400450	0	191	191	191
Wed Jan 14 09:20:54 2026	1768400454	0	192	192	192
