starttime	seconds	ctime	dtime	ttime	wait
Tue Jan 13 15:12:32 2026	1768335152	0	3	3	2
Tue Jan 13 15:12:32 2026	1768335152	0	17	17	17
Tue Jan 13 15:12:32 2026	1768335152	0	19	19	19
Tue Jan 13 15:12:32 2026	1768335152	0	20	20	20
Tue Jan 13 15:12:32 2026	1768335152	0	21	21	20
Tue Jan 13 15:12:32 2026	1768335152	0	21	21	21
Tue Jan 13 15:12:32 2026	1768335152	0	21	21	21
Tue Jan 13 15:12:32 2026	1768335152	0	23	23	23
Tue Jan 13 15:12:32 2026	1768335152	0	23	23	23
Tue Jan 13 15:12:32 2026	1768335152	0	23	24	23
Tue Jan 13 15:12:32 2026	1768335152	0	24	24	24
Tue Jan 13 15:12:32 2026	1768335152	0	24	24	24
Tue Jan 13 15:12:32 2026	1768335152	0	24	24	24
Tue Jan 13 15:12:32 2026	1768335152	0	24	24	24
Tue Jan 13 15:12:32 2026	1768335152	0	24	25	24
Tue Jan 13 15:12:32 2026	1768335152	0	25	25	25
Tue Jan 13 15:12:32 2026	1768335152	0	25	25	25
Tue Jan 13 15:12:32 2026	1768335152	0	25	25	25
Tue Jan 13 15:12:32 2026	1768335152	0	25	26	25
Tue Jan 13 15:12:32 2026	1768335152	0	26	26	26
Tue Jan 13 15:12:32 2026	1768335152	0	26	26	26
Tue Jan 13 15:12:32 2026	1768335152	0	26	26	26
Tue Jan 13 15:12:32 2026	1768335152	0	26	26	26
Tue Jan 13 15:12:32 2026	1768335152	0	26	26	26
Tue Jan 13 15:12:32 2026	1768335152	0	27	27	26
Tue Jan 13 15:12:32 2026	1768335152	0	27	27	27
Tue Jan 13 15:12:32 2026	1768335152	0	27	27	27
Tue Jan 13 15:12:32 2026	1768335152	0	27	27	27
Tue Jan 13 15:12:32 2026	1768335152	0	27	27	27
Tue Jan 13 15:12:32 2026	1768335152	0	27	27	27
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	27
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	28	28	28
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	28
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	28
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	29	29
Tue Jan 13 15:12:32 2026	1768335152	0	29	30	29
Tue Jan 13 15:12:32 2026	1768335152	0	30	30	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	30	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	30	29
Tue Jan 13 15:12:32 2026	1768335152	0	30	30	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	30	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	30	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	30	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	30	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	30	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	30	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	31	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	31	30
Tue Jan 13 15:12:32 2026	1768335152	0	30	31	30
Tue Jan 13 15:12:32 2026	1768335152	0	31	31	31
Tue Jan 13 15:12:32 2026	1768335152	0	31	31	31
Tue Jan 13 15:12:32 2026	1768335152	0	31	31	31
Tue Jan 13 15:12:32 2026	1768335152	0	31	31	31
Tue Jan 13 15:12:32 2026	1768335152	0	31	31	31
Tue Jan 13 15:12:32 2026	1768335152	0	31	31	31
Tue Jan 13 15:12:32 2026	1768335152	0	31	31	31
Tue Jan 13 15:12:32 2026	1768335152	0	31	32	31
Tue Jan 13 15:12:32 2026	1768335152	0	32	32	32
Tue Jan 13 15:12:32 2026	1768335152	0	32	32	32
Tue Jan 13 15:12:32 2026	1768335152	0	32	32	32
Tue Jan 13 15:12:32 2026	1768335152	0	32	32	32
Tue Jan 13 15:12:32 2026	1768335152	0	32	32	32
Tue Jan 13 15:12:32 2026	1768335152	0	32	32	32
Tue Jan 13 15:12:32 2026	1768335152	0	32	32	32
Tue Jan 13 15:12:32 2026	1768335152	0	32	33	32
Tue Jan 13 15:12:32 2026	1768335152	0	33	33	33
Tue Jan 13 15:12:32 2026	1768335152	0	35	35	35
